Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
"['jalil', 'yalil', 'celil']",hester,0,0.18,incorrect,hester,0,0.18,incorrect,adehun,0,0.18,incorrect,lori,0,0.44,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,tera,0,0.22,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,izany,0,0.2,incorrect,hester,0,0.18,incorrect,lori,0,0.44,incorrect,hester,0,0.18,incorrect,tera,0,0.22,incorrect,hester,0,0.18,incorrect,izany,0,0.2,incorrect
"['mariam jo', 'meryem co', 'mariam', 'co', 'jo', 'meryem']",hester,0,0.33,incorrect,uena,0,0.2,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,mme tshwanetse,0,0.3,incorrect,malatsi,0,0.46,incorrect,hester,0,0.33,incorrect,fatata,0,0.33,incorrect,abhijiit,0,0.35,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,ary,0,0.44,incorrect,uena,0,0.2,incorrect,hester,0,0.33,incorrect,malatsi,0,0.46,incorrect,fatata,0,0.33,incorrect,hester,0,0.33,incorrect,ary,0,0.44,incorrect
"['faizu', 'feyzullah', 'molla feyzullah', 'faizullah', 'faizulá', 'mullah faizullah', 'mullah', 'molla']",hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,buttercups,0,0.21,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.15,incorrect,mme rona tshwanetse,0,0.29,incorrect,hinaaro,0,0.29,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,izany,0,0.5,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,buttercups,0,0.21,incorrect,mme rona tshwanetse,0,0.29,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect,hester,0,0.17,incorrect
"['mil', 'jalil', 'yalil', 'celil']",carver,0,0.36,incorrect,carver,0,0.36,incorrect,oluwaseun,0,0.17,incorrect,bi,0,0.4,incorrect,mosetsane,0,0.17,incorrect,mme rona tshwanetse,0,0.09,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,conrad,0,0.18,incorrect,hester,0,0.18,incorrect,razafindrakoto,0,0.21,incorrect,nanohy,0,0.18,incorrect,carver,0,0.36,incorrect,bi,0,0.4,incorrect,mme rona tshwanetse,0,0.09,incorrect,hester,0,0.18,incorrect,hester,0,0.18,incorrect,nanohy,0,0.18,incorrect
"['lili lili', 'mi', 'lili', 'lili mi']",minnow,0,0.5,incorrect,minnow,0,0.5,incorrect,joko,0,0.0,incorrect,minnow,0,0.5,incorrect,mme,0,0.4,incorrect,minow,0,0.57,incorrect,minnow,0,0.5,incorrect,minnow,0,0.5,incorrect,cidd'ai-snaank,0,0.22,incorrect,paanii,0,0.4,incorrect,minnow,0,0.5,incorrect,nipetraka,0,0.18,incorrect,minnow,0,0.5,incorrect,minnow,0,0.5,incorrect,minow,0,0.57,incorrect,minnow,0,0.5,incorrect,paanii,0,0.4,incorrect,nipetraka,0,0.18,incorrect
"['mariam jo', 'meryem co', 'mariam', 'co', 'jo', 'meryem']",mohlomong,0,0.33,incorrect,molomo,0,0.4,incorrect,hester,0,0.33,incorrect,boya,0,0.33,incorrect,mopedi,0,0.33,incorrect,gongwe,0,0.25,incorrect,hester,0,0.33,incorrect,peneia'e,0,0.29,incorrect,gift,0,0.2,incorrect,sound,0,0.29,incorrect,hester,0,0.33,incorrect,ary,0,0.44,incorrect,molomo,0,0.4,incorrect,boya,0,0.33,incorrect,gongwe,0,0.25,incorrect,peneia'e,0,0.29,incorrect,sound,0,0.29,incorrect,ary,0,0.44,incorrect
"['meryem gari', 'gari', 'meryem', 'mariam']",thegari,0,0.73,correct,thegari,0,0.73,correct,nigeria,0,0.55,incorrect,pearson,0,0.36,incorrect,mabengele,0,0.4,incorrect,mme rona tshwanetse,0,0.33,incorrect,hester,0,0.35,incorrect,falcon,0,0.2,incorrect,caayghr,0,0.36,incorrect,mhesh,0,0.36,incorrect,thegari,0,0.73,correct,thegari,0,0.73,correct,thegari,0,0.73,correct,pearson,0,0.36,incorrect,mme rona tshwanetse,0,0.33,incorrect,falcon,0,0.2,incorrect,mhesh,0,0.36,incorrect,thegari,0,0.73,correct
"['celil han', 'jan', 'han', 'jalil khan', 'celil', 'jalil', 'khan', 'yalil jan', 'yalil', 'chính', 'chính jalil khan']",hester,0,0.22,incorrect,shebang,0,0.6,incorrect,hester,0,0.22,incorrect,hester,0,0.22,incorrect,ntshingane,0,0.46,incorrect,jaanong,0,0.6,incorrect,hester,0,0.22,incorrect,hester,0,0.22,incorrect,hester,0,0.22,incorrect,hester,0,0.22,incorrect,hester,0,0.22,incorrect,amin,0,0.57,incorrect,shebang,0,0.6,incorrect,hester,0,0.22,incorrect,jaanong,0,0.6,incorrect,hester,0,0.22,incorrect,hester,0,0.22,incorrect,amin,0,0.57,incorrect
['nana'],hester,0,0.0,incorrect,moses,0,0.0,incorrect,oba,0,0.29,incorrect,oju,0,0.0,incorrect,"mme re tshwanetse ra re, [mask] le fa go ntse jalo, go ne go na le boammaaruri jo bogolo go feta mo tumelong ya rona ya gompieno.",0,0.06,incorrect,mme rona tshwanetse,0,0.26,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,menatra,0,0.55,incorrect,menatra,0,0.55,incorrect,moses,0,0.0,incorrect,oju,0,0.0,incorrect,mme rona tshwanetse,0,0.26,incorrect,hester,0,0.0,incorrect,hester,0,0.0,incorrect,menatra,0,0.55,incorrect
"['mariam jo', 'meryem co', 'mariam', 'co', 'jo', 'meryem']",hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,mo,0,0.5,incorrect,hester,0,0.33,incorrect,mme rona tshwanetse,0,0.32,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,afaka,0,0.36,incorrect,efa,0,0.22,incorrect,hester,0,0.33,incorrect,mo,0,0.5,incorrect,mme rona tshwanetse,0,0.32,incorrect,hester,0,0.33,incorrect,hester,0,0.33,incorrect,efa,0,0.22,incorrect
