en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"""Unlike weeds, I had to be replanted, you see, given food and water.","On account of you. That was the deal Jalil made with his family.""",26,"It was a slow process, requiring patience and care, much like nurturing a fragile seedling back to health.","“Nhưng khác loài cỏ dại, mẹ được người ta mang đi trồng lại, con thấy đấy, được cho thức",ăn và nước uống. Vì con đấy. Đó là những gì Jalil đã thỏa thuận với gia đình ông ta.”,39,"thức. Con gái này từ đó càng quý trọng hơn mẹ, chúng cố gắng học cách sống và sống một cách tự lập, dẫn dắt bản thân vào một tương lai mới và khỏe mạnh hơn.","–Pero, al contrario de lo que se hace con los hierbajos, a mí tenían que volver a plantarme, ¿entiendes?",Tenían que darme agua y comida. Por ti. Éste fue el acuerdo al que llegó Yalil con su familia.,38,"pero esta vez no solo para cultivar, sino para recuperar mi sentido de pertenencia a este mundo, a este lugar donde mi historia se entrelaza con las de todos.","“Ancak, yabani otların aksine, benim yeniden bir yere ekilmem, beslenip","sulanmam gerekiyordu. Senin hatırına. İşte, Celil’in ailesiyle yaptığı sözleşme buydu.",20,"gücümle hareket etmeyecek bir yerde durmam gerekiyor, bu yüzden bıraktım."
"""When the pain got bad, I'd bite on a pillow and scream into it until I was hoarse. And still no one came to wipe my face or give me a drink of water. And you,","Mariam jo, you were in no rush. Almost two days you made me lay on that cold, hard floor. I didn't eat or sleep, all I did was push and pray that you would come out.""",72,"it seemed, were expected to endure the agony in silence, a testament to some unspoken code of resilience that demanded self-reliance above all else. The absence of a comforting hand or a soothing voice only amplified the isolation, making the ordeal a private torment that no outsider could fully comprehend. The lack of support was a harsh lesson in solitude, teaching that the world could be a cold and indifferent place, where suffering was often met with apathy rather than compassion. Yet, amidst the despair, a strange kind of strength began to take root, a silent resolve that whispered of endurance and survival. It was a harsh education, but one that forged an inner fortitude, a quiet determination to face the future with a courage born of hardship and neglect.","“Khi những cơn đau hành hạ, mẹ phải cắn vào gối và la hét cho đến khi lạc cả giọng. Vậy mà vẫn chẳng có ai đến để lau mồ hôi trên mặt mẹ hay rót cho mẹ một cốc nước. Và con, Mariam","bé bỏng, con cũng chẳng vội gì. Con đã để cho mẹ nằm trên sàn nhà cứng lạnh gần hai ngày liền. Mẹ không ăn, không ngủ, tất cả những gì mẹ làm được là cố rặn và cầu nguyện để con sớm chui ra.”",89,,"–Cuando el dolor se hizo insoportable, mordí una almohada y grité hasta quedarme ronca. Pero nadie acudió a secarme la cara ni darme un trago de agua. Y","tú, Mariam yo, no tenías prisa. Casi dos días me tuviste tumbada en el frío y duro suelo. No comí ni dormí, sólo empujaba y rezaba para que salieras.",57,completa,"“Sancılar arttığında, yastığı ısırıyor, sesim kısılıncaya kadar bağırıyordum. Yine de, bir Allah kulu gelip yüzümü silmedi, bir bardak su vermedi. Sana gelince, Meryem co, hiç acele etmedin","kızını! O soğuk, taş gibi zeminde tam iki gün yatırdın beni. Ne bir şey yedim, ne de uyudum; sürekli ıkınıyor, bir an önce gelmen için Tanrı’ya yakarıyordum.",54,"ama beni geri döndürmeyeceksin. Benim için bu, bir tuzak olabilir, ama senin için bir sevdiğim yer olabilir. Hayatımız her daim biraz karmaşıkla doluyor ve her zaman birbirimize destek olmaya çalışıyoruz. Bu an, sizi desteklemek için buradayım ve senin de yine de benim için önemli olduğunu unutmayın."
"""Is that what you want?"" Mullah Faizullah said, looking at her with his soft, watery eyes, his","hands behind his stooping back, the shadow of his turban falling on a patch of bristling buttercups.",34,"expression of concern and curiosity mingled. ""I want to understand,"" she replied, her voice barely above a whisper, reflecting the gravity of the moment and the weight of the secrets she carried within her heart.","“Có phải đó là điều con muốn?” Giáo sĩ Faizullah hỏi, nhìn cô bé với đôi mắt dịu dàng và long lanh nước, đôi tay chắp","sau tấm lưng còng, bóng của chiếc khăn ông đội trên đầu đổ dài trên mảnh đất có những cây mao lương hoa vàng mọc tua tủa.",53,"trong tay, nhưng không có câu trả lời nào được nói ra. Cô bé chỉ quay quay đầu, như cô đang nhận thức được sự quan tâm mà ông đang cung cấp, hay có thể cô đang cố gắng hiểu về những gì đang diễn ra. Giáo sĩ Faizullah thêm nhiều nước vào bát trà, muốn tạo điều kiện thuận lợi để cô bé có thể trả lời dễ dàng hơn. Ông nhớ rằng việc học hành không chỉ dừng lại ở việc đọc sách và làm bài tập mà còn là việc xây dựng mối quan hệ tốt với trẻ em, đồng thời cũng giúp họ cảm thấy an toàn và hòa mình vào môi trường này.","–¿Es eso lo que quieres? – preguntó el ulema Faizulá, fijando en ella sus dulces ojos llorosos, con",las manos a la espalda y la sombra de su turbante proyectándose sobre una mata de hirsutos ranúnculos.,36,"un tono de voz que parecía mezclar tristeza con un deseo casi palpable de comprender. Ella, con la mirada fija en él, sintió una mezcla de emociones que la abrumó; la culpa, la confusión, pero también algo de esperanza que quizás, por fin, alguien comprendiera su tormento interior. ""Sí,"" respondió ella, su voz frágil pero resuelta, ""sí, eso es lo que quiero. Quiero que lo hagas."" Su petición era simple, pero cargada de profundas implicaciones. El ulema Faizulá, con una sonrisa llena de ternura y determinación, asintió, comprometiendo su fe y su amor para ayudarla a superar el camino que aún tenía por recorrer. ""Entendí,"" dijo él, firme. ""Te ayudaré, Hafsa. Juntos, enfrentaremos lo que venga."" Su promesa resonó en el silencio de la habitación, un faro de esperanza en medio del oscuro laberinto de su dolor y culpa.","“İstediğin bu mu?” dedi Molla Feyzullah o sevecen, sulu gözlerini kıza dikerek;","ellerini arkada, bükülmüş belinde kavuşturmuştu, sarığının gölgesi dikenli düğünçiçeklerinden oluşan, küçük öbeğe düşüyordu.",25,"“Ne var ki, seni görmek istiyorum, ama bu şeyin neden?” diye sortu."
"She went on to say how Mil's wives had called her an ugly, lowly stone carver's daughter. How",they'd made her wash laundry outside in the cold until her face went numb and her fingertips burned.,36,"they had mocked her for her simple clothes and unrefined manners, making her feel like an outsider in a world",Rồi bà tiếp tục nói về chuyện bị các bà vợ của Jalil gọi là con gái của người thợ đẽo đá xấu xí và thấp hèn như thế,"nào, chuyện họ bắt bà phải giặt quần áo ngoài trời lạnh cho đến lúc mặt tê cóng và các đầu ngón tay tím tái cả lại ra sao.",58,"trong khi họ không biết rằng anh chàng đó có một tình yêu thương vô tình dành cho cô gái này, tình cảm quyết liệt mà anh ta không thể chia sẻ với ai. Bà nói rằng họ đã tạo ra một người con người không thể tin tưởng vào cuộc sống, một người mà mọi người chỉ biết đánh giá theo tấm lòng đen của cha mẹ. Bà cũng nhấn mạnh rằng hành vi của họ không chỉ ảnh hưởng đến niềm tin của cậu bé nhưng còn làm tổn thương lòng nhân hậu của cậu, làm cho anh ta cảm thấy mình không đáng được yêu. Bà kêu gọi họ phải hối tiếc và hãy cố gắng mở cửa tình cảm để dễ dàng cho con gái họ biết được mình đáng yêu, mình có thể sống một cuộc sống tốt hơn với những người yêu thương. Bà kết thúc bài phát biểu với nỗi lo lắng về tương lai của cậu bé, nhưng cũng cảm thấy một glimmer of hope, mong muốn điều chỉnh lại tình hình và giúp cậu trưởng thành trong một môi trường ấm cúng, chân thành và yêu thương.","Y añadió que las mujeres de Yalil la habían llamado horrible y sucia hija de cantero, y que la habían obligado",a lavar la ropa en medio del frío hasta que la cara se le quedaba helada y le ardían los dedos.,42,"a lavar sus ropas constantemente, incluso cuando sabían que no tenía culpa de nada, dejándola sentir humillada y despreciada por todos.","Sonra, başladı sıralamaya: Celil’in karılarının onu nasıl basit bir taş işçisinin çirkin kızı diye","aşağıladığını. Çamaşırı nasıl dışarıda, buz gibi havada yıkattıklarını; yüzünün soğuktan nasıl uyuştuğunu, parmak uçlarının yandığını.",29,bir hazineye taşıdığına dair hikayesiyle sıradan bir işçiyi tanımladı.
"Lili Mi birdbath, Sitting on a dirt path, Minnow sat on","the rim and drank, Slipped, and in the water she sank",22,"the soft grass, contemplating the beauty of the morning sun casting its golden rays across the tranquil garden, a gentle breeze rustling the leaves of nearby trees.","Lili lili chiếc chậu tắm của chim, Để trên bờ đất, Con","cá tuế ngồi trên vành uống nước, Trượt xuống dưới chìm mất.",24,là một cái tượng thần tượng trưng cho sự tự do và sự khác biệt so với những con người thông thường.,"Lili lili para pájaros la pila en un sendero de la villa, Minnow","se posó en el borde y bebió, resbaló y en el agua se hundió.",27,"era un refugio silvestre, donde los pájaros se reunían para cantar y bailar, escapando al abarrotar bosque de la vida urbana.","Lili lili kuş tasında yundu, Toprak yola kondu. Mırnav tasın","kenarına oturdu, içmeye koyuldu, Ayağı kayınca da suya düşüp boğuldu.",20,bir gün arkadaşlarıyla birlikte bir keçiyle yüzleşmeye çıktı.
"""You know,"" he said, ""the picture quality isn't that good. Neither is the sound. And the projector's","been malfunctioning recently. Maybe your mother is right. Maybe you can think of another present, Mariam jo.""",34,"the lighting in the room is terrible, making it hard to see the details of the film and adding to the overall discomfort of the viewing experience. It's as if the equipment itself is conspiring against the audience, ensuring that the cinematic experience is as flawed as the moral compass of its characters.","“Con biết không,” ông nói, “chất lượng hình ảnh của phim không được tốt. Âm thanh cũng thế. Và gần đây máy chiếu không hoạt","động được. Có lẽ mẹ con đúng đấy. Có lẽ con có thể nghĩ đến một món quà khác, Mariam yêu quý của bố ạ.”",50,"ra như bình thường. Nhưng tôi vẫn muốn nó được hoàn thiện, vì vậy tôi sẽ cố gắng tìm kiếm các phương pháp cải tiến và phát triển mới, để đưa phim đến mức độ kỳ diệu mà nó đáng được có. Tôi hy vọng rằng sự cố gắng của tôi sẽ đáp ứng mong muốn của người xem và đưa nó trở thành một bộ phim đáng chú ý.",–¿Sabes? – dijo-. La calidad de la imagen no es muy buena. Ni la del sonido. Y últimamente el proyector,"no funciona muy bien. Me parece que tu madre tiene razón. Será mejor que pienses en otro regalo, Mariam yo.",40,"parece estar fallando con más frecuencia que nunca. Es frustrante, especialmente cuando uno se prepara para una noche de entretenimiento y se enfrenta a estas interrupciones inesperadas.","“Biliyor musun,” diye başladı, “filmin kalitesi, görüntü pek iyi değil. Sesi de öyle. Son zamanlarda","makinede bir bozukluk var. Bence annen haklı. Belki de başka bir armağan düşünmelisin, Meryem co.",30,"uygulayarak film dünyasında önemli bir yer kazandıysa da, en büyük karşılaşma noktası, onun hayranlarının beklediği kaliteyi aldırmayacağıdır."
"Mariam climbed onto thegari. They rode in silence, side by side. On the way there, Mariam saw herb shops, and open-fronted cubbyholes where shoppers bought oranges and","pears, books, shawls, even falcons. Children played marbles in circles drawn in dust. Outside teahouses, on carpet-covered wooden platforms, men drank tea and smoked tobacco from hookahs.",54,"fresh vegetables. The air was filled with the scent of spices and the sound of haggling voices. She noticed children playing in the narrow streets, their laughter mingling with the clatter of donkeys' hooves and the distant tolling of the city's many bells, each one announcing the passage of time and the rhythm of daily life in Kibbutz Revivim.","Mariam trèo lên chiếc gari. Họ ngồi im lặng cạnh nhau. Trên đường tới đó, Mariam nhìn thấy những cửa hàng bán thảo dược và nhiều dãy kệ hàng nơi khách hàng mua cam và lê, sách, khăn","choàng, thậm chí cả chim ưng nữa. Trẻ con chơi bi trong những vòng tròn vẽ dưới đất. Bên ngoài các tiệm trà, trên bục gỗ có trải thảm, cánh đàn ông vừa uống trà vừa hút tẩu thuốc.",77,,"Mariam subió al gari. Hicieron el trayecto en silencio, codo con codo. Por el camino, Mariam vio herbolarios y casetas donde se compraban naranjas y peras, libros, chales, incluso halcones. Había","niños jugando a canicas en círculos trazados en el polvo. A la puerta de las casas de té, sobre plataformas de maderas alfombradas, había hombres bebiendo té y fumando tabaco de narguiles.",63,"una variedad de colores de telas, joyas artesanías y artículos de cocina. Las vendedoras hablaban con voz alta, intentando atraer la atención de aquellos que pasaban. Mariam, con la mirada atenta, observaba cada detalle, sintiéndose transportada a un mundo donde las tradiciones y la comunidad eran tan fuertes como el aroma de las frutas frescas en un día soleado. A medida que se acercaban al centro de la feria, sintió una mezcla de emoción y ansiedad. Sabía que encontraría a alguien allí, quizá incluso alguien que pudiera ayudarle a entender mejor su propia vida y los misterios que la rodeaban.","Meryem gari’ye bindi. Yola düştüler; yan yana, sessizce. Meryem yol boyunca baharatçılar, portakal, armut, kitap, şal, hatta atmaca satılan, önü açık, tek","göz dükkâncıklar gördü. Çocuklar toprağa çizdikleri dairelerin içinde bilye oynuyorlardı. Çayevlerinin önünde, üzeri kilim kaplı tahta sedirlerde erkekler çay içiyor, nargile fokurdatıyorlardı.",44," bir mutfak makinesi. Meryem, kendisine güzel bir günü düşündüğünü hissetti. Baharatçılar, onunla konuşmaya başladılar; portakalın yumuşaması, armutların taze oluştuğu, kitapların yeni bir hikaye anlatması, şalın sıcaklığı, atmaca satılanlarının mutfakta geçtiği her şeyi detaylandırdılar. Meryem, bu anılarını hayatın her alanında bulabilecekleri için güzel bir örnektirdi. Baharatçılar, ona biraz daha fazla mutfağa katkı sağlayabilse bile, ona bu günün mutfağının en iyisini sunmaları gerektiğini belirttiler. Meryem, bu karşılığında daha fazla mutfağa odaklanmıştı ve her morselü, onun hayatın güzel anlarını yansıtmaktadır diyerek cümlenin sonuçunu tamamlayabilirim."
"""Look at me,"" he said. ""Jalil Khan says that I need to","take you back now. Right now. Do you understand? Jalil Khan says so.""",25,"prove my worthiness to rule this land and its people,"" he continued, his voice firm and resolute.","“Nhìn ta đây này,” ông ta nói. “Jalil Khan nói rằng ta phải đưa cháu quay",về bây giờ. Ngay bây giờ. Cháu có hiểu không? Chính Jalil Khan nói như vậy.”,32,"ra đường để tìm kiếm một người bạn cũ của mình, một người mà anh ta đã quên quá lâu, nhưng vẫn còn yêu.” Ông ta nhìn thấy màn ảnh trên điện thoại, một chàng trai trẻ với màn mày đen như một con sông sâu và mắt đen như đám tối, đang nói chuyện vui vẻ với một người nữ cũng trẻ và đầy hứng thú. Ông ta dường như đã thấy hình ảnh đó nhiều lần trong những ngày gần đây, nhưng chưa bao giờ thấy rõ hình ảnh đó là gì. Jalil Khan như đã mở một cánh cửa vào một phần của tâm trí anh ta, một phần mà anh ta không thể mở được bằng cách thông qua giao tiếp bản thân. “Anh ta còn nhớ chuyện đó không?” ông ta hỏi, cảm giác lo lắng và thương thương đặc biệt trong lời của mình. Chàng trai trên màn ảnh nói lại một câu, một câu mà anh ta nhớ rất đúng nhưng không thể nhắc lại: “Tôi sẽ đến và giải quyết cuộc chiến tranh này, bảo đảm cho chúng ta được sống một cuộc sống tự do, không bị cảm giác bị can thiệp bởi sự kiện của trước đây.” Lời đó đã chứng minh một điều rất đáng kể: Jalil Khan vẫn còn đang sống trong tình thế đang chờ đợi một ngày tốt hơn, một ngày mà cuộc sống của mình sẽ thay đổi khác biệt, một ngày mà tất cả những điều đã xảy ra sẽ được giải quyết một cách tốt đẹp. Ông ta nhìn thấy chàng trai trên màn ảnh, cảm thấy một tình cảm sâu sắc, một tình cảm không chỉ với hình ảnh trên màn ảnh mà còn với những ngày qua. “Chúng ta sẽ đến,” ông ta nói, cảm giác yêu thương và hy vọng đang mạnh mẽ hơn bất kỳ lúc nào trong cuộc sống anh ta. “Chúng ta sẽ giải quyết điều tốt nhất cho Jalil Khan.”",–Mírame -ordenó el chófer-. Yalil Jan dice que he de llevarte,a tu casa ahora mismo. ¿Lo entiendes? Lo ha dicho Yalil Jan.,23,"al hospital, dicen que tu hermana necesita atención inmediata.","“Dinle beni,” dedi adam. “Celil Han seni geri götürmemi","istedi. Hemen şimdi. Anlıyor musun? Bu, Celil Han’ın talimatı.",18,"demeyeceksiniz.” Adam, sesini kuvvetle dinlendikten sonra, çatısına çıktı."
"she was ashamed of how she had dismissed her mother's stricken looks, her","puffy eyes. Nana, who had warned her, who had been right all along.",26,"silence during their last conversation. It was a cold, calculated silence born out of her own",Và cô thấy hổ thẹn vì đã không đếm xỉa đến ánh mắt buồn khổ và đôi mắt,"sưng húp của mẹ. Mẹ Nana đã cảnh báo cô, và tới giờ bà đã hoàn toàn đúng.",36,"trong trạng thái căng thẳng, nhưng sau đó họ nhìn thấy một dấu chân nhỏ, màu sặc sỡ như một tấm vải, đang dừng chân trên một chiếc lá cũ. Đó là dấu hiệu chỉnh sửa của người viết, một gợi ý về cách thức giải quyết vấn đề, bằng cách tạo ra một hình ảnh đáng nhớ mà không cần phải viết nhiều.","Y sentía vergüenza de no haber hecho caso del rostro desconsolado de su madre,","de sus ojos hinchados. Nana, que se lo había advertido, que siempre había tenido razón.",29,"sentando la culpa de haberse alejado de ella durante tanto tiempo, como si cada día sin hablar hubiera sido un acto de descaro hacia su amor inquebrantable.","Annesinin yaralı görüntüsüne, ağlamaktan şişmiş gözlerine boş verdiği için de","utanıyordu. Onu uyaran, baştan beri haklı olan Nana’yı hiçe saydığı için.",21,her zaman unutulmaz bir hikaye anlatıcısıydı.
"""You can stay with me, Mariam jo,"" he said. ""I've asked them already to clean a","room for you. It's upstairs. You'll like it, I think. You'll have a view of the garden.""",33,"room for you and your things. You'll be safe here, I promise.""","“Con có thể ở với bố, Mariam thân yêu,” ông nói. “Bố đã yêu cầu người ta dọn dẹp phòng cho",con. Phòng đó ở trên tầng. Bố nghĩ con sẽ thích nó. Từ trên phòng con có thể nhìn thấy khu vườn.,43,"người này, nhưng anh ta không muốn. Anh ta muốn con gái của mình có thể tự do chơi và học tập, không bị chôn vào một không gian nhỏ và mệt mỏi với lời hẹn hò độc lập của một tuổi đẻ.”","–Puedes quedarte conmigo, Mariam yo -dijo-. Ya les he pedido que te",preparen una habitación. Está arriba. Creo que te gustará. Podrás ver el jardín.,25,"quedaran en paz, y creo que mereces algo de tranquilidad en tu vida.","“Benimle kalabilirsin, Meryem co,” dedi. “Sana bir oda hazırlamalarını",tembihledim bile. Üst katta. Orayı seveceksin. Manzaralı; bahçeye bakıyor.,18,"getireceğim. Şu anda evimin ortasında bir oda var, oda için yatak oluşturacağım."
