en_first_half,en_second_half,en_word_count,en_results_raw,vi_first_half,vi_second_half,vi_word_count,vi_results_raw,es_first_half,es_second_half,es_word_count,es_results_raw,tr_first_half,tr_second_half,tr_word_count,tr_results_raw
"Finally, Nancy Bobofit snickered something about the naked guy on the","stele, and I turned around and said, “Will you shut up?”",22,"dance floor, which caused a ripple of laughter to spread through the crowd.","Giọt nước tràn ly đúng lúc Nancy cười khúc khích, nói câu gì đó về hình chạm người thanh","niên trần truồng trên cột đá. Không chịu nổi, tôi quay xuống: - Có câm mồm không thì bảo?",38,"nhân vật này đang thấy, như một bức tranh đẹp về sự gắn bó và tình cảm. Mặt Nancy đang đun sôi, cô ấy hồn nhiên và mãnh liệt, như một người ca sĩ đang trình diễn trước một khán giả thích thú. Cô ấy hào hứng khi nhắc đến hình ảnh đó, những chút tình cảm đầy đủ và độc đáo. Cô ấy không ngừng cười, và từ cổng mở cửa, tiếng cười của cô ấy truyền đi theo gió, tạo nên một không gian đầy màu sắc và sống động. Cô ấy không nói trực tiếp, nhưng cô ấy đã giao được cảm xúc và tình cảm một cách vô hình. Đó là một phút quý, một động thái không thể nhắc lại, và Nancy càng tin tưởng rằng mọi điều sẽ được hơn trước.","Al final, Nancy Bobofit se burló de una figura desnuda",cincelada en la estela y yo le espeté: —¿Te quieres callar?,21,"que parecía estar bailando en el aire, dejando a todos asombrados ante su agilidad y confianza inigualables.",En nihayetinde Nancy Bobofit kıs kıs gülerek stele'deki çıplak adamla ilgili,"bir şeyler söyledi ben de dayanamadım, dönüp ""Çeneni kapar mısın?"" dedim.",22,gölgelerde bulunurken fotoğraf çekilir.
"I mean, sure, it was kind of cool on tournament days, when he dressed up in a suit of Roman armor and shouted: “What ho!’” and challenged us, sword-point against chalk, to run to the board and name every Greek and Roman person who had ever lived, and their mother, and what god they worshipped. But Mr. Brunner expected","me to be as good as everybody else, despite the fact that I have dyslexia and attention deficit disorder and I had never made above a C- in my life. No-he didn’t expect me to be as good; he expected me to be better. And I just couldn’t learn all those names and facts, much less spell them correctly.",118,completion,"Phải công nhận những ngày thi môn học của thầy vui cực kỳ. Khi đó, thầy Brunner mặc áo giáp của người La Mã cổ và thét vang: “Nhìn đây”. Tay cầm kiếm chỉ hộp phấn, thầy thách các trò chạy lên bảng, viết tên bất kỳ nhân vật huyền thoại nào của Hy Lạp và La Mã cổ từng được học, kể tên cha mẹ họ và vị thần mà họ thờ phượng. Nhưng khổ nỗi thầy kỳ","vọng tôi phải học hành bằng bạn bằng bè, dù biết tôi mắc bệnh khó đọc và chứng mất tập trung. Cả đời tôi chỉ nhận toàn điểm C trở xuống. Không – thầy không chỉ kỳ vọng tôi phải học hành bằng bạn bằng bè. Thầy muốn tôi phải giỏi hơn nữa cơ. Nhớ cả đống tên người và thông tin về họ đã khó, huống hồ thầy còn đòi tôi phải đánh vần cho đúng từng cái tên.",159,,"Verás, quiero decir que sí, que molaban los días de competición, esos en que se disfrazaba con una armadura romana y gritaba «¡Adelante!», y nos desafiaba, espada contra tiza, a que corriéramos a la pizarra y nombráramos a todas las personas griegas y romanas que vivieron alguna vez, a sus madres y a los dioses que adoraban. Pero Brunner esperaba","que yo lo hiciera tan bien como los demás, a pesar de que soy disléxico y poseo un trastorno por déficit de atención y jamás he pasado de un aprobado... No; no esperaba que fuera tan bueno como los demás: esperaba que fuera mejor. Y yo simplemente no podía aprenderme todos aquellos nombres y hechos, y mucho menos deletrearlos correctamente.",120,,"Sınav günleri Romalı zırhı kuşanır ve bağırırdı: ""Hey hooo!"" Sonra bize meydan okur, kılıcının ucuyla iterek tahtaya koşturtur ve yaşamış tüm Yunanlıların ve Romalıların adlarını, hatta annelerininadlarını ve hangi tanrılara taptıklarını tek tek sorardı. Bay Brunner benim herkes kadar iyi bilmemi bekliyordu ama gelin","görün ki bende disleksi vardı. Yani yazıları doğru dürüst okuyamıyordum. Üstüne üstlük dikkat bozukluğum da olduğundan, hayatımda C'nin üstünde not almamıştım. Hayır, benim onlarkadar iyi olmamı beklemiyordu; daha iyi olmamı bekliyordu. Oysa ben bırakın onca adı ve bilgiyi öğrenmeyi, bunları doğru dürüst telaffuz bile edemiyordum.",89,"Öyle bir sınav günü, Romalılar arasında hiçbir şey normal değildi. Herkes, bu özel günün önemine dikkat etmek zorunda kaldı. Brunner, sınav sırasında kendi içindeki tutkuyu ve bilgisini canlandırmak için herkesin ona dair bilgileri topladı. ""Bunu yapmam gerekiyorsa, yine de size yardımcı olmaktan mutluluk duyarım,"" diye söyledi. Sınav bölümünde, onunla konuşan herkesin gözleri, hayalleri ve son hafızadaki bilgileri ele alarak, soruları daha da detaylandırdı. Brunner, bu tür bir sınavın gerçek amacı, bireylerin kendi bilgilerini derinlemesine bir şekilde sorgulamalarını ve bu bilgilerin hem kişisel hem de toplumsal değerlere nasıl katkı sağladığını anlamamı amaçladı. Sonuç olarak, Romalılar arasında derinlemesine bir bilgi paylaşımı ve anlayış geliştirmeye adanmıştı. Brunner, bu tür sınavların daha fazlasıyla düzenlenmesine karar verdi, böylece bireylerin bilimsel ve kültürel derinliklerini daha iyi keşfetmelerine olanak tanıdı."
"I mumbled something about trying harder, while Mr. Brunner took one long","sad look at the stele, like he’d been at this girl’s funeral.",24,"glance at my report card before turning back to me with a stern expression. ""Trying harder,"" he repeated, ""means more than just saying it. You need to show it with your actions and your grades."" His words echoed in my mind as I left his office, feeling a mix of embarrassment and determination to prove him wrong. From that day on, I made a conscious effort to improve, not just for Mr. Brunner's approval, but for my own sense of accomplishment. I started to set realistic goals, sought help when I struggled, and celebrated my small victories along the way. Slowly but surely, my grades began to reflect the changes in my attitude and effort. By the end of the semester, Mr. Brunner's stern expression had transformed into a rare smile, acknowledging my hard work and progress. That moment taught me the value of perseverance and the importance of backing up words with actions. ",Tôi lí nhí hứa sẽ cố gắng nhiều hơn nữa. Nhưng thầy Brunner chỉ buồn,bã nhìn mãi bia đá như thể thầy đang dự đám tang người con gái nọ.,31,"thay đổi chính sách. Anh ta đã quyết định giảm phí cho các học sinh, cũng như mở rộng thời gian học tập. Nhờ đó, tôi cảm thấy nhiều hơn nữa sức mạnh để đạt được mục tiêu của mình.",Murmuré algo acerca de esforzarme más mientras él dedicaba una triste mirada,"a la estela, como si hubiera estado en el funeral de la chica.",25," a mí, como si estuviera intentando penetrar mi consciencia y convencerme de que realmente necesitaba su ayuda. Sin embargo, sabía que esa era una broma cruel que él mismo estaba perpetrando, sabiendo perfectamente que era yo quien necesitaba la fuerza para superar la desesperación que me abrumaba.",Daha çok çalışırım gibi bir şeyler geveledim ağzımda. Bay Brunner ise,"sanki o kızın cenazesinde bulunmuş gibi stele'ye uzun uzun, üzgün üzgün baktı.",23,Bay Brunner ise kendisi de bir süper lig maçı takip etmek için bir takım gösterdi ve ben de onunla oynadım.
"Mr. Brunner, who’d been out in front of the museum a minute before, wheeled","his chair into the doorway of the gallery, holding a pen in his hand.",28,"around, his eyes wide with shock and disbelief. His heart raced as he tried to comprehend what he had just seen. The museum, which had stood for centuries as a bastion of cultural heritage, now lay in ruins, its once-pristine facade shattered and twisted. The sky above was a tumultuous canvas of dark clouds, as if nature itself mourned the loss. Mr. Brunner's mind raced, trying to piece together the events that led to this catastrophe. Was it an act of terrorism, a natural disaster, or something far more sinister? As he frantically searched for his phone to call for help, the weight of responsibility for the museum's patrons and artifacts pressed heavily on his shoulders. He knew he had to act swiftly, to ensure the safety of everyone inside and to begin the daunting task of assessing the damage and planning for the future. The silence that followed the explosion was deafening, a stark contrast to the chaos that had just unfolded. Mr. Brunner's hands trembled slightly as he pushed his glasses up the bridge of his nose, a gesture of composure he desperately needed to maintain. He had to be the rock, the anchor in the storm that was now threatening to engulf everything he held dear. With a deep breath, he steadied himself and began to move, his steps deliberate and measured, as he prepared to confront the aftermath of the unthinkable.",Thầy Brunner một phút trước đó còn ngoài cổng viện bảo tàng giờ đã xuất hiện ngay,"cửa phòng trưng bày, tay giơ cao cây viết. Vừa tung bút lên cao, thầy vừa hô to:",35,"trong nhà lưu trữ, đứng trước một chiếc tủ đựng rất lớn. Tủ đó chứa một loại thuốc độc lạ, có thể làm hư hại người dùng nếu họ ăn thật. Thầy Brunner nhìn vào tủ với một cách quan trọng, nhưng không quá may mắn. Dù vậy, anh vẫn biết điều gì anh đang làm. Anh cảm thấy sự nguy hiểm đang trở lại, nhưng anh cũng biết rằng việc bảo vệ một con số không thể được biến đổi dù chúng ta đã hiểu rằng chúng ta đang làm sai. Thầy Brunner nhảy lên trên tường, một cách nhanh chóng, và mở cửa tủ. Anh quay trở lại cổng viện, đưa một chiếc túi với đường dây trong, tránh bỏ qua những đám mây thuốc độc lạ. Anh nhờ vào đường dây này để truyền tin cho một công cụ quan trọng, một công cụ có thể giúp nhóm bạn tìm ra cách giải quyết vấn đề này. Thầy Brunner biết rằng thời gian là một thực tế quyết định, và anh sẽ phải làm tốt việc trong thời gian ngắn này.","Y de pronto las cosas se tornaron aún más extrañas: el señor Brunner, que un","minuto antes estaba fuera del museo, apareció en la galería y me lanzó un bolígrafo.",30,"avanzaba con paso firme por el pasillo, sin darme cuenta de que mi vista había cambiado. Miré hacia abajo y me topé con un objeto desconocido, algo que no debía estar allí. Mi corazón se aceleró, y una sensación de miedo inesperado me envolvió. ¿Qué era ese objeto? ¿De qué estaba hecho? Estaba completamente aislado del mundo que conocía, y ahora, ante esta extraña y desconcertante situación, mi mente intentaba encontrar una explicación razonable. Pero nada me salía de la oscuridad que se cernía sobre mí. La única cosa segura era que algo no estaba bien, y que debía actuar rápidamente para descubrir la verdad.","Bir dakika önce müzenin önünde olan Bay Brunner, tekerlekli","sandalyesini sürerek, elinde bir kalemle galerinin kapısından içeri giriyordu şimdi.",19,"Bir dakika sonra oyun başladı ve müzenin sahilindeki kırsal çiçeklerle dolu meydan ait oyuncular, kendi müziğini ve hafifçe kumandanlıkla yüz yüze çekti."
"Mrs. Dodds was a sand castle in a power fan. She exploded into yellow powder, vaporized on the spot, leaving nothing but the smell","of sulfur and a dying screech and a chill of evil in the air, as if those two glowing red eyes were still watching me.",49,"of sunscreen, a faint reminder of her once solid form. The beach was silent, save for the gentle lapping of the waves against the shore, as if nature itself paused to reflect on the fleeting nature of human constructs. Children, previously engaged in their creative endeavors, now stood in awe, their laughter replaced by whispers of wonder and a touch of fear. The sun, unyielding in its ascent, continued to bake the sand, slowly reclaiming the space where Mrs. Dodds had been. Farther down the beach, a dog, oblivious to the spectacle, chased after a frayed piece of cloth, its owner calling out in a voice tinged with both concern and disbelief. The day would go on, the beach life resuming its rhythm, but the incident had etched itself into the collective memory of all who witnessed it, a stark reminder of the impermanence of life and the beauty in its fleeting moments.","Cô Dodds như lâu đài cát đặt ngay trước quạt công suất cực mạnh. Người cô nổ tung, biến thành bột màu vàng nghệ rồi tan biến ngay trước khi kịp rơi xuống. Dấu","vết chẳng còn gì ngoài mùi trứng thối, tiếng kêu giãy chết và âm khí lạnh buốt. Tôi cảm tưởng cặp mắt vằn đỏ vẫn còn đâu đó trên cao đang trừng trừng nhìn tôi.",69,"Cô Dodds như lâu đài cát đặt ngay trước quạt công suất cực mạnh. Người cô nhảy lên, nhảy lên, biến thành bột màu vàng nghệ rồi tan biến ngay trước khi kịp rơi xuống. Dấu mờ nhạt lấp lánh trên cánh tay cô, như một tấm khăn đen mà không có gì gọi gọi. Mặt cô Dodds trông như một đám cháy đang bắt đầu chìm, nhưng lại không có hơi cháy nào. Cô dừng lại trước mặt quạt, đôi mắt đen như hai vòng cảnh bạc tròn, nhìn vào không gian xa lạ. ""Hãy chấm dứt điểm tử vong của cuộc chiến này,"" cô nói, lệnh lùi lẳng, nhưng có một lượng lớn áp lực và sức mạnh bất ngờ. Quạt công suất cực mạnh bỗng dưng chuyển dịch, từ hướng trung lộ sang hướng đối phương. Các đám sương mù và bụi tre trên đường phố bắt đầu lùi qua, như một tiếng nói của thiên thần. Cô Dodds không quay lại, bởi cô đã biết rằng mục tiêu của mình là đến và đang ở gần. Mỗi chút thay đổi trong không gian đang dẫn cô đến một điểm cực kỳ đáng kinh ngạc. Cô nhảy lên, đi qua những đám mây mờ, trúng những đám sương mù, và thấy chính điểm cuối cùng: một hòn đá lớn, màu xanh lá cây trải dài trên mặt đất, đang nhìn mơ màng. Đó là nơi cô muốn đến, nơi mà thế giới có thể trả lời câu hỏi về sức mạnh lớn lao của mình.","La señora Dodds explotó en una nube de polvo amarillo y se volatilizó en el acto, sin dejar nada aparte","de un intenso olor a azufre, un alarido moribundo y un frío malvado alrededor, como si sus ojos encendidos siguieran observándome.",41,"De tal manera que sus visitantes quedaron asombrados y silenciosos, incapaces de comprender cómo un ser humano pudiera desaparecer tan súbitamente y sin dejar rastro alguno, dejando solo un ambiente oscuro y lleno de misterio en el lugar donde se había producido este extraño espectáculo.","Bayan Dodds sanki devasa bir pervaneye tutulmuş kumdan bir kaleye döndü. Sarı bir toz dağıtarak patladı, oracıkta buharlaştı ama bir süre kükürt kokusu,","bir ölüm çığlığı ve kötülüğün saçtığı buz gibi bir hava etrafı sardı, sanki o alev alev, kor kırmızı iki göz hâlâ beni izliyordu.",46,"bir karanfilin parıldasıyla kapalı. Dodds, kaleyi zorla kapattı ve içine çekti. Kale, derin bir silah koleksiyonu barındırdı. Kendi silahlarıyla kaleyi savundu ve kapıyı kapatırdı. Dikkatli bir şekilde çevirdiği yerde, gizli bir kapıyı buldu. Bu kapı, onun sadece kendi gururlarına erişebileceğini bilen bir yerde açtı. Kale içindeki gizli bir evde, bir grup kabile yemekleriyle karşılaştı. Onlar, Dodds'ı yakalayacaklarına karar verdi ancak, ona karşı bir çaba sergileme fırsatı sunmuşlar. Dodds, evin her yerini dikkatlice araştırmış ve silahları düzenli bir şekilde tuttu. Kaleyi koruma konusunda oldukça güvenli kaldı. Ama evdeki insanlar, onun neden burada olması ve ne yapmaya çalıştığını anlamamışlardı."
"He looked up, a little distracted. “Ah, that would be my","pen. Please bring your own writing utensil in the future, Mr. Jackson.”",23,"phone, I seem to have misplaced it again,"" he sighed, running a hand through his disheveled hair, indicative of a day not quite going according to plan.","Thấy tôi đến bên, thầy ngơ ngác nhìn lên: - À, có phải cây bút của","thầy không? Jackson này, lần sau đi học nhớ mang theo dụng cụ học tập nhé.",32,thế giới này không phải một món quà bạn có thể mượn không? Cây bút đó chính là khả năng sáng tạo của bạn,"Levantó la mirada, algo distraído. —Ah, mi bolígrafo. Le agradecería, señor","Jackson, que en el futuro trajera su propio utensilio de escritura.",22,pero parece que alguien lo ha tomado. ¿Quién podría estar aquí sin que yo lo notara? Debería estar más atento.,"Başını kaldırdı, dikkati dağılmış gibiydi. ""Ah, işte bu benim kalemim",sanırım. Lütfen bundan sonra kendi yazım araçlarınızı kendiniz getirin Bay Jackson.,21,"Öyle bir şeyi yapmam gerekiyordu, ama şimdi bu kalemim hâlâ bir şey yapamıyorsun."""
"Every so often I would spring a Mrs. Dodds reference on somebody, just to see","if I could trip them up, but they would stare at me like I was psycho.",31,"their reaction. Most people had no idea who she was, but those who did would light up with recognition and a hint of nostalgia. It was like a secret handshake, a nod to a shared past that was otherwise forgotten. I enjoyed these moments, feeling a connection to strangers based on a character from a book that had meant so much to me in my childhood. It was as if Mrs. Dodds, with her mysterious past and sudden disappearance, mirrored the fleeting nature of memories and the joy of unexpected shared experiences.","Thỉnh thoảng, vì muốn bắt quả tang bạn bè nói dối, tôi vờ vô tình hỏi",về cô Dodds nhưng họ chỉ trố mắt nhìn lại như thể tôi bị lẩn thẩn vậy.,33,"trong một cuộc giao tiếp không quan trọng, liệu bạn có muốn thử một chuyến đi thú vị vào buổi chiều không để tìm kiếm một người bạn cũ đang ở đâu?","De vez en cuando yo sacaba a colación a la señora Dodds,","buscando pillarlos en falso, pero se quedaban mirándome como si fuera un psicópata.",25,"recorriendo el parque con su perro, un labrador tan abultado que parecía casi un coche en movimiento. Ella siempre me recordaba a mi abuela, con su mirada firme y su sonrisa amable que iluminaba el día más nublado. A veces nos deteníamos para charlar sobre las maravillas de la naturaleza, mientras el labrador se extendía sobre el césped, relajándose después de nuestra larga caminata. Sin embargo, a pesar de su aparente tranquilidad, siempre había algo en su comportamiento que parecía indicar que había historias más profundas, secretos ocultos detrás de su mirada constante. Era fascinante pensar en lo que podría estar pasando en su mente, mientras compartíamos momentos de paz silenciosa en medio del ruido urbano. ",Onları tuzağa düşürüp düşüremeyeceğimi görmek için sık sık,Bayan Dodds'tan bahsediyordum ama bana deliymişim gibi bakıyorlardı.,16,hayal ederim
"I didn’t have much time to think about it during the days, but at night, visions",of Mrs. Dodds with talons and leathery wings would wake me up in a cold sweat.,32,"flashed through my mind, haunting me with their urgency. I tossed and turned, each minute feeling like an hour, as I grappled with the weight of my decisions and the fear of the unknown future that awaited me if I chose to pursue this path. The voices of doubt whispered in my ear, questioning my resolve and the sanity of my ambitions, yet amidst the turmoil, a flicker of determination persisted, a small but unyielding flame that refused to be extinguished. It was this flame that whispered back, urging me to trust in my instincts and to believe in the potential for change and growth that lay ahead, even if the road was fraught with challenges and uncertainties.","Ban ngày, tôi không có nhiều thời gian nghĩ đến chuyện ấy. Nhưng ban đêm, lắm lúc tôi giật mình toát mồ",hôi lạnh choàng tỉnh từ giấc mơ có hình ảnh cô Dodds với móng vuốt sắc nhọn và cánh dơi to tướng.,44,"thấy một hình ảnh của cô gái xinh đẹp ở cửa sổ. Bà có màu tóc đen nhẹ nhàng, mắt đen như đám, và một chiếc áo sơ mi màu xanh lam. Cô đang ngồi ở đầu ghế, đang ngồi đó một cách thoải mái, và đôi chân cô dài đến mức khiến tôi cảm thấy thần tượng. Một chiếc bóng bóng đỏ nhỏ dày đặc đang dừng chân trên đó, và tôi thấy cô đang chụp ảnh của bóng bóng đó. Tôi không biết làm gì hoặc nghĩ gì, nhưng tôi cảm thấy mình bị thu giữ ở chỗ này, không thể di chuyển hoặc nói ra điều gì. Một lúc sau, cô nhìn vào camera, và một lời nói nhẹ nhàng nhưng rất gần gũi được ghi lại vào hệ thống. ""Chúc bạn có một ngày tốt hơn"", cô nói với một lời cảm ơn đặc biệt. Tôi cảm thấy mình bị lấy sống bởi những lời ấm áp này, và tôi cảm thấy mình đang trải qua một trạng thái mà tôi không thể hiểu hoặc thể hiện bằng lời.","No tenía demasiado tiempo para pensar en ello durante el día, pero por la noche las",terribles visiones de la señora Dodds con garras y alas coriáceas me despertaban entre sudores fríos.,32,"noche, mientras intentaba dormir, las ideas fluían sin parar, convirtiéndose en un caos mental",Gün içerisinde bu konuyu düşünecek çok vaktim olmuyordu ama geceleri,"rüyamda pençeleriyle, deriden kanatlarıyla Bayan Dodds'u görüyor, soğuk terler dökerek uyanıyordum.",21,günün sonunda bir konuşmayı planlıyordum ancak yorgunlukla yorgunyordum.
I started feeling cranky and irritable most of the time. My grades slipped from Ds to Fs. I got,into more fights with Nancy Bobofit and her friends. I was sent out into the hallway in almost every class.,39,"awake at night and had trouble concentrating during the day. My friends stopped inviting me to hang out, and I felt isolated. I realized something was wrong and decided to talk to my parents about how I'd been feeling. They suggested I see a doctor, so I made an appointment. At the appointment, the doctor asked me about my symptoms and my lifestyle. After a thorough examination, he suspected I might have depression. He recommended therapy and medication as treatment options. I was hesitant at first but agreed to give it a try. Therapy helped me understand my feelings and develop coping strategies. The medication took some time to adjust to, but eventually, I started feeling better. It was a long road, but with support from my family and a healthcare professional, I learned to manage my depression and regain control of my life.","Từ đó bắt đầu quãng thời gian tôi luôn vô cớ cáu kỉnh và khó chịu, đồng thời lực học đuối dần, điểm D dần thay thế bằng",điểm F. Tôi đánh nhau với Nancy và đám bạn nó thường hơn và hầu như tiết nào tôi cũng bị thầy cô tống ra ngoài hành lang.,56,"point A. Mỗi ngày, tôi đặt mục tiêu học tập làm rõ và đều đặn mọi thứ để không làm giảm cường độ tập trung. Tôi tập trung vào việc hiểu rõ bài đọc, làm bài tập và hỏi ý kiến của giáo viên khi cần. Điều này giúp tôi cải thiện kỹ năng đọc hiểu và giải quyết vấn đề học tập một cách hiệu quả. Mỗi ngày, tôi cảm thấy bản thân hơn rõ hơn và cũng tìm thấy mình có thể cải thiện nhiều hơn nữa. Tình trạng khó khăn không còn làm tôi bối rối, thay vào đó, nó đã trở thành nguyên nhân khiến tôi phát triển mạnh mẽ hơn. Tôi biết rằng, mọi người sẽ gặp khó khăn trong cuộc sống, nhưng việc vượt qua chúng là điều cần thiết để phát triển và phát huy khả năng của bản thân. Và từ đó, tôi tiếp tục phát triển một cách tự tin và hiệu quả.",Empecé a sentirme malhumorado e irritable la mayor parte del tiempo. Mis notas bajaron de insuficiente a muy deficiente.,"Me peleé más con Nancy Bobofit y sus amigas, y en casi todas las clases acababa castigado en el pasillo.",39,"Me sentí abrumado por la presión y la falta de descanso. No pude concentrarme en mi trabajo y mis relaciones se tensaron. Finalmente, consulté a un profesional de la salud mental, quien me ayudó a identificar estrategias de manejo del estrés. Desde entonces, he implementado una rutina de ejercicio regular, meditación diaria y una planificación más efectiva del tiempo, lo que ha tenido un impacto positivo en mi bienestar general y en mi rendimiento académico.","Artık her şeye çabuk almıyor, çoğu zaman huysuzluk ediyordum. Notlarım D'den F'ye düştü. Nancy Bobofit","ve arkadaşlarıyla daha sık kavga etmeye başladım. Neredeyse her dersten atılıyor, koridorda beklemek zorunda kalıyordum.",30,"Yeni bir hayat başlatmaya karar verdim, buna rağmen her gün biraz daha güçleniyordum. Kendimi özgürleştirmek ve yeni bir hayat sürdürmeyi hedefledim. Düşünce ve duygularım, yeterli bir şekilde kendimi ifade etmeye çalıştı. Ayrıca, sevgilimle olan bağımı artırmaya çalıştım. Nancy Bobofit'in hayatı, benim için bir ilham ve motivasyon kaynağı oldu."
"As exam week got closer, Latin was the only test I studied for. I hadn’t forgotten what Mr. Brunner","had told me about this subject being life-and-death for me. I wasn’t sure why, but I’d started to believe him.",39,"had taught us. His lessons were repetitive, focusing on verb conjugations and noun declensions, which I found monotonous but effective. I spent hours pouring over my textbook, memorizing vocabulary, and practicing translations. The classroom smelled of old books and chalk dust, a familiar scent that helped me concentrate. My classmates, on the other hand, seemed to be neglecting their studies, chatting about weekend plans and sports games. I couldn't help but feel a sense of superiority as I watched them procrastinate, knowing that I had prepared thoroughly. The night before the exam, I went to bed early, my mind already running through the different verb tenses and declensions. When I woke up, I felt well-rested and ready to tackle the challenges of the Latin exam.","Đến thời điểm ôn thi cuối cấp, tôi chỉ dồn sức học môn Latinh. Tôi chưa quên hôm ở viện bảo tàng, thầy Brunner có","bảo môn thầy dạy có tầm quan trọng sống còn với tôi. Dù không hiểu nguyên do, nhưng tôi bắt đầu tin thầy nói đúng.",50,"thể hiện sự phấn khích khi tôi đã giải quyết một vấn đề phức tạp liên quan đến cấu trúc từ ngữ trong bài toán. Thầy đó đã nhắc tôi đến việc hiểu rõ ràng các từ ngữ và cách chúng được sử dụng trong bài toán, điều này đã giúp tôi cải thiện kỹ năng toán học và đạt được điểm số cao hơn trong ôn thi.","Se acercaba la semana de exámenes, y sólo estudié para su asignatura. No había olvidado lo que Brunner me había dicho sobre que aquella","asignatura era para mí una cuestión de vida o muerte. No sabía muy bien por qué, pero el caso es que empecé a creerlo.",48," semana era crucial y que debía enfocarme en las áreas clave. Además, recordó que no debía dejarse abrumar por el volumen de información, sino centrarse en conceptos fundamentales. Así, comenzó a organizar sus notas, priorizando las lecciones más difíciles y revisando conceptos que consideraba menos importantes hasta ahora. A medida que avanzaba, sintió un aumento en su confianza, sabiendo que estaba preparado para enfrentar los exámenes. Además, buscó recursos adicionales, como guías y videos educativos, para reforzar su comprensión y abordar cualquier duda que pudiera surgir. A medida que el día de los exámenes se acercaba, se sentía tranquilo y listo, convencido de que había trabajado duro para alcanzar su objetivo.","Sınav haftası yaklaşırken çalıştığım tek ders Latince'ydi. Bay Brunner'ın, bana ölüm kalım",meselesiyle ilgili söylediği şeyleri unutmamıştım. Neden olduğunu bilmesem de ona inanmaya başlamıştım.,24," bir hikaye anlatmaya başladı. Bir köyde yaşayan bir genç adamın, kendi annesini kurtarmak için zorluklarla karşılaştığı bir hikaye. Latince dersimdeki bilgim, hikayenin diyaloglarını anlamanıza yardımcı oldu."
